scenario	過去に数々の闘技大会で名を轟かせ、\nまた多くの料理大会でも、\nその腕前を存分に発揮し、人々の舌を\n魅了したと音に聞く伝説の人！	A legend said to have made her\nname in countless arena tourneys,\nand in many a cooking contest too,\nenchanting the palates of all!	translated
scenario	鍛冶屋は{18}{45}{E8}{C0}になりました	The blacksmith has become {18}{45}{E8}{C0}.	recover
scenario	闘技場バトル\n惜しくもリリスに敗れました	Arena Battle\nNarrowly lost to Lilith.	translated
scenario	闘技場バトル\n惜しくもルーティに敗れました	Arena Battle\nNarrowly lost to Rutee.	translated
scenario	霧深き大地で最も高き所にある草原\n霧深き山の懐\n\n　　　そこで不吉の証を手に入れよ	　\nHighest meadow in the misty land\nWithin the mist-shrouded mountains\nThere, obtain the token of ill omen	recover
scenario	頼れる仲間が、あなたの背を\nしっかりと守ってくださってるのですから	For friends you can rely on\nare guarding your back so surely.	translated
scenario	魔法陣はエルレインさまの\nご意志によって制御されている	This magic circle is controlled\nby Lady Elrane's will.	recover
scenario	････<Kyle>くん\nこのことで、君の悩みが解決するとは\n私たちも思ってはいない････\nだが、前を向いて突き進んでほしい	...<Kyle>, we don't imagine\nthis will solve your troubles...\nbut we want you to face forward\nand press on.	translated
scenario	････あ、あのですね････\nそ、その････････	...Ah, you see...\nth-that is......	translated
scenario	････あ、いえ\nい、いいんですよ！	...Oh, no,\ni-it's fine, really!	translated
scenario	････あの～、その～････	...Um, well, that is...	translated
scenario	････あの～････\nそれで、戦われるのです････よね？	...Um...\nSo, you will be fighting...\nwon't you?	translated
scenario	････あんたに心配されてちゃ\n立場が逆じゃないの････	...Being worried about by you\nis backwards, you know...	translated
scenario	････あんな子ですけど、\nどうか、これからも\nよろしくお願いしますね	...He's a handful, but please,\ndo keep looking after him\nfrom here on.	translated
scenario	････あ～、そう考えると\nリムルは、確かに私の子ね	...Ah~, come to think of it,\nRhym really is my child.	translated
scenario	････うん！\nありがとう、母さん!!	...Yeah!\nThanks, Mom!!	translated
scenario	････お言葉ながら、陛下\nファンダリアでのご公務は、\nホントーに大丈夫なのですか？\n････それに、フィリアさまも････	...With respect, Your Majesty,\nare your duties in Phandaria\ntruly all right?\n...And Lady Philia as well...	translated
scenario	････かつての英雄と手合わせして、\n自分の力を、試してみたい････\nなんて、ちょっと思ったりしてたんだよ	...I was kind of hoping to face\nthe heroes of old and test\nmy own strength, that's all.	translated
scenario	････こほん････\n失礼しました	...Ahem...\nMy apologies.	translated
scenario	････こんにちは	...Hello.	translated
scenario	････しかし、なぜ\nまた、ここへ････？	...But why\nare you here again...?	translated
scenario	････しゅ、「出場しちゃったの☆」\n････って････	...'T-took the plunge and\nentered ☆'... she says...	translated
scenario	････そ、その････\nおばさま、すみませんでした！\n････おばさまが強かったから、\nわたし････････	...U-um...\nAuntie, I'm so sorry!\n...You were so strong,\nI just......	translated
scenario	････そう言えば、ずっと前にも\nお会いしたことが有るような\n無いような････	...Come to think of it, I feel like\nwe may have met long ago,\nor maybe not...	translated
scenario	････その、ウッドロウさんが\nまだ、<Kyle>さんたちに\n全てをお伝えしていない\nとおっしゃるもので････	...Well, Woodrow said he hadn't\nyet told you and the others\neverything...	translated
scenario	････それに、<Kyle>に出会えて\n幸せなのは、わたしの方です	...Besides, meeting <Kyle>,\nI'm the lucky one.	translated
scenario	････それに、<Kyle>は\n俺が守るって、そう決めてますから････	...Besides, I've decided\nI'll be the one to protect <Kyle>...	translated
scenario	････それに、ほら\nこちらですと、また違った意味で\n目立ってしまいますし････	...And besides, look,\nover here we'd stand out\nin a different sense...	translated
scenario	････それにね、<Kyle>\n我が子のことを思えば、\nいつだって、どこにだって\n駆けつける････	...Besides, <Kyle>,\nwhen it's about my own child,\nI'll come running anytime,\nanywhere...	translated
scenario	････そんなモンよ\n親っていうヤツはね	...That's just how it is.\nThat's what a parent is.	translated
scenario	････だって、<Kyle>は\nわたしの英雄ですから	...Because <Kyle>\nis my hero.	translated
scenario	････でも、その調子なら大丈夫ね\n安心したわ	...But if you can fight like that,\nyou'll be fine. I'm relieved.	translated
scenario	････でも、どうして\nまた、ここに？	...But why\nare you here again?	translated
scenario	････でも、兄さんに似てるようだから\n根拠の無い自信で、ミョーにポジティブに\nドンドン突き進んじゃう\n困った子だと思うけど、どうです？	...But since he takes after my\nbrother, he charges ahead with\ngroundless confidence, oddly\npositive. A handful, no? How is he?	translated
scenario	････でも、本当に\n久しぶりに兄さんを感じることが\n出来て、楽しかったわ	...But truly, it was fun\nto feel my brother again\nafter so long.	translated
scenario	････なぜ、こんな所に？	...Why are you in a place like this?	translated
scenario	････なんだか、私もコールし慣れた\n感がありますが、気にせず進めます！	...I'm starting to feel like\nan old hand at this call now,\nbut let's press on regardless!	translated
scenario	････は、はぁ････	...I-I see...	translated
scenario	････は、はあ････	...I-I see...	translated
scenario	････は、はい････	...Y-yes...	translated
scenario	････はい！\nありがとうございました!!	...Yes!\nThank you so much!!	translated
scenario	････はい？\n････しょ、少々お待ちを････	...Yes?\n...J-just a moment, please...	translated
scenario	････はい？\n････しょ、少々お待ちを････\n････えっ!?	...Yes?\n...J-just a moment, please...\n...Huh?!	translated
scenario	････はい？\n････しょ、少々お待ちを････\n････････!!!!	...Yes?\n...J-just a moment, please...\n......!!!!	translated
scenario	････ふ～ん\nなかなか楽しいお母さんじゃない？	...Hmm.\nQuite a fun mother, isn't she?	translated
scenario	････ふ～ん････	...Hmm...	translated
scenario	････まぁ、そうだろうと思ってね\nあんたに、発破をかけにきたのよ	...Well, I figured you hadn't.\nSo I came to light a fire\nunder you.	translated
scenario	････む、無論だ････	...O-of course.	translated
scenario	････もし、悩んだときには\n後ろを見ても良いのですよ	...When you're troubled,\nit's all right to look back too.	translated
scenario	････やっぱり、わかっちゃいます？\nさすがは親族と言うか\n血が通った叔母と言うか････	...So you can tell after all?\nAunt through and through, I guess,\nor rather, kin by blood...	translated
scenario	････やはり、\n迷惑だっただろうか････？	...Was it, after all,\na nuisance...?	translated
scenario	････わかった\nお相手しよう････	...Understood.\nI'll be your opponent...	translated
scenario	････アクアヴェイル名物の\n<item:00000031>が\n欲しいのぉ････	...I want Aquaveil's famous\n<item:00000031>...	recover
scenario	････ス････\n････す････	......\n......	recover
scenario	････フィリアさん････	...Philia...	translated
scenario	････リリスおばさま････	...Auntie Lilith...	translated
scenario	････リリスさん････	...Lilith...	translated
scenario	････僕は僕の意思で\n一緒に居るだけだ････\n礼には及ばん････	...I'm only here\nby my own will...\nNo thanks are needed...	translated
scenario	････善処しよう････	...I'll do what I can...	translated
scenario	････大丈夫よ	...I'm fine.	translated
scenario	････時間があって、\n気が向いたらな････	...If I have the time,\nand feel like it...	translated
scenario	････母さん････	...Mom...	translated
scenario	････確かにスタンにそっくりだな････\n妙に前向きなところから、\nよく眠るところまで････	...He is the spitting image of\nStahn, indeed... from the oddly\nforward attitude to how much\nhe sleeps...	translated
scenario	････････\nまたですか!?	......\nAgain?!	translated
scenario	････････大丈夫か？	......Are you all right?	translated
skit	‥‥けど、まあ、そのやっかいごとは全部解決してきたわけだし、今じゃ、俺たちを引っ張っていってるぐらいだ。ちゃんと成長してるよ、おまえは‥‥。	You've fixed every mess and now lead us. You've truly grown.	recover
skit	う～ん、ウッドロウさんも確かにすごいけど、ここの街の人みんながすごいっていうのも、あるんじゃないかな？　なんていうかさ『雪、どんと来ーい！』って感じじゃん。これが<Loni>だったら、一日中家の中で『寒い～っ！』って言って、ふとんで丸まってると思うよ。	Woodrow's great, sure, but everyone here's got that 'Bring on the snow!' spirit. <Loni> would just hide in a futon all day.	recover
skit	お、おいおい。脅かすなよ‥‥どうする、<Kyle>？　ここは、下手にウロウロしない方がいいかもしんねえぞ。	D-don't scare me... <Kyle>, maybe we shouldn't wander around.	recover
skit	しかも、「空から落とせばそれでおしまい」って思ってやがるから、ホイホイ捨てるってワケか。おい、なんとかしろよ<Nanaly>。お前のご先祖さまたちなんだろ？　これ捨てたの。	Aeth'er dumped it from the sky. Fix your ancestors' mess, <Nanaly>.	recover
skit	だってよ、ほっといたらお前、そいつをギッタギタにしちまうだろ？　殺される前に助けてやらねえと寝覚めが悪いじゃねえか。	Left alone, you'd pound the guy to a pulp. Gotta save him before you kill him.	recover
skit	やっぱり、ダメかしら‥‥でも、一所懸命、誠意をもって話せばきっと‥‥！	But if we speak sincerely, from the heart, surely...!	recover
skit	わたしも、もっと特別な存在だと思ってた‥‥でも、実際はちがったの。普通に笑ったり、怒ったり、泣いたり、ただ元気で、一所懸命さだけがとりえみたいな、ごく普通の男の子だった。	He was an ordinary boy who laughed, cried, and always tried hard.	recover
skit	俺たちがアトワイトさんを助けるとする。そうすっと、アトワイトさんは、当然ながらこのカッコいい俺にホレてしまうだろう。ってことは、俺たちが元の世界に戻ることになったとき、彼女もいっしょについてきてしまうんじゃないか？　その結果、ソーディアンチームは一人欠けてしまい、バルバトスの歴史改変の企みを手助けしてしまう形になる‥‥‥‥‥‥くそっ！　なんてこった。イヤ、敵ながらアッパレな計画‥‥‥‥‥‥‥‥‥‥‥‥ぐふが‥‥げっ‥‥うげっ！	Save Atwight, she loves me and leaves, helping Barbatos. Brilliant!	recover
