# japanese	english	jp_bytes	en_bytes	source=reuse
狩猟用の弓{01}安価の割にそこそこ強い	A simple hunting bow.{01}You get what you pay for.	33	47	reuse
高質量の矢を発射するための合成弓{01}鎧の分厚い装甲をも貫く	A composite bow that fires heavy{01}arrows that can pierce strong armor.	55	69	reuse
簡素で典雅な造りの長弓{01}実戦で洗練された美しい弓	A simple, yet elegantly made long bow.{01}Its beauty is refined through combat.	47	76	reuse
伝説に登場する幻想の力を秘めた弓{01}口伝を書物にまとめた兄弟の名を冠する	A bow of legend with hidden power.{01}Named after storytelling brothers.	69	69	reuse
Ｈ・フォッケ作の名弓で{01}名手Ｇ・ウルフが愛用したといわれる	A bow named after H. Focke and{01}said to be used by G. Wulf.	57	58	reuse
革の鎧{01}初級冒険者のたしなみ？	Armor made of leather. Perfect{01}for the start of an adventure.	29	61	reuse
鋼糸で縫製された鎧{01}多くの戦士に愛用される	Armor sewn together from steel{01}thread. Popular armor for solider.	41	65	reuse
威厳の鎧{01}英雄王に似合いそうですね	Armor of dignity. A{01}suitable plate for a king.	33	46	reuse
簡素で典雅な造りの鎧{01}重厚な守りって感じです	Simple, yet elegantly made armor. It{01}gives off a feeling of protection.	43	71	reuse
要塞と呼ばれる堅固な鎧{01}まさに鉄壁の守りって感じです	Armor named after a fortress. It{01}feels like wearing an iron wall.	51	65	reuse
伝説に登場する幻想の力を秘めた鎧{01}口伝を書物にまとめた兄弟の名を冠する	Armor of legend with hidden power.{01}Named after storytelling brothers.	69	69	reuse
攻撃を反射する鎧{01}天地戦争時代の科学力の賜物	Armor that can reflect attacks. A{01}relic from the Aeth'er War period.	43	68	reuse
聖戦に赴く騎士が愛用したといわれる鎧{01}信仰の力で守護される	Armor that belonged to a holy{01}knight. Its power comes from faith.	57	65	reuse
網目の防護服{01}戦う女性を強力にサポートします！	Protective mesh clothing. It's{01}perfect for a strong woman.	45	58	reuse
赤が基本？{01}四千年の歴史にひたれます	A dress in scarlet red. The{01}design has 4000 years of history.	35	61	reuse
伝説に登場する幻想の力を秘めた兜{01}口伝を書物にまとめた兄弟の名を冠する	A helmet of legend with hidden power.{01}Named after storytelling brothers.	69	72	reuse
赤ひげ王の名を冠する兜{01}	A helmet named after a king.	23	28	reuse
儀式用甲冑の頭部{01}	A ceremonial helmet.	17	20	reuse
純白の羽毛で作った羽飾り{01}美しさ重視です！	A white feather hat.{01}It's very beautiful.	41	41	reuse
威厳の王冠{01}タカビー女王さま気分にひたれます	A crown of dignity. Wearing it{01}makes one feel like a queen.	43	59	reuse
孔雀石製の王冠{01}不思議な力が秘められている	A crown made of malachite. There{01}is a concealed mysterious power.	41	65	reuse
天使の輪{01}ヘヴンリーガーブとセットでどうぞ	A halo that belonged to an angel.{01}Please wear it with Heavenly Garb.	41	68	reuse
ハンティングナイフの一種{01}	A unique hunting knife.	25	23	reuse
細身の鋭い短剣{01}	A thin but very sharp dagger.	15	29	reuse
受流し用の短剣{01}	A dagger useful for parrying.	15	29	reuse
鋼板を貫通する短剣{01}	A dagger that can{01}penetrate steel.	19	34	reuse
人喰い鮫の牙のように鋭い短剣{01}	A tusk that can be{01}used as a dagger.	29	36	reuse
特殊鋼を鍛えた短剣{01}	A dagger forged{01}from special steel.	19	35	reuse
なめし革で強化された篭手{01}	Gloves reinforced with leather.	25	31	reuse
手首を柔かい布で保護します{01}軽くてすべりにくい作りです	Soft gloves that provides protection.{01}They're lightweight and easy to use.	53	74	reuse
戦闘用の篭手{01}剣術専用に作られました	Standard combat gauntlets. They're{01}perfect for sword fighting.	35	62	reuse
星々のきらめきに祝福された篭手{01}闇夜を照らす灯となれ	Mystic gloves imbued with stardust.{01}They can illuminate dark areas.	51	67	reuse
伝説に登場する幻想の力を秘めた篭手{01}口伝を書物にまとめた兄弟の名を冠する	Gloves of legend that hold hidden power.{01}Named after storytelling brothers.	71	75	reuse
きれいな手袋{01}	A beautiful set of gloves.	13	26	reuse
清き乙女の証{01}ウェディングドレスとセットでどうぞ	The proof of a maiden pure.{01}Goes with a Wedding Dress.	47	54	reuse
星々のきらめきに祝福された腕飾り{01}闇夜を照らす灯となれ	A mystic bracelet imbued with{01}stardust. It can illuminate dark areas.	53	69	reuse
治癒の腕輪{01}敵を倒すとＨＰが回復	A bracelet of healing. Restores{01}HP upon slaying an enemy.	31	57	reuse
精神の腕輪{01}敵を倒すとＴＰが回復	A bracelet of the mind. Restores{01}TP upon slaying an enemy.	31	58	reuse
妖精の手によって作られた指輪{01}ＴＰ軽減力が上昇する	A ring that was made by{01}faeries. Increases TP Reduction	49	55	reuse
理力の指輪{01}ガード時にＳＰが回復	A ring of strength.{01}Restores SP while guarding	31	46	reuse
耐性の指輪{01}全ダメージを少し軽減する	A ring of resistance. Slightly{01}reduces damage taken.	35	52	reuse
ウサギの足{01}幸運が上昇する	A charm said to bring good{01}luck. Increases Luck.	25	48	reuse
戦神の紋章{01}ＳＰ回復力が上昇する	A crest from a holy war.{01}Increases SP Regen.	31	44	reuse
一般的なお守り{01}防御力が上昇する	A simple charm.{01}Increases Defense.	31	34	reuse
炎の紋章をあしらえたマント{01}炎耐性が上昇する	A cape marked with the crest of fire.{01}Provides protection from fire damage.	43	75	reuse
水の紋章をあしらえたマント{01}水耐性が上昇する	A cape marked with the crest of water.{01}Provides protection from water damage.	43	77	reuse
風の紋章をあしらえたマント{01}風耐性が上昇する	A cape marked with the crest of wind.{01}Provides protection from wind damage.	43	75	reuse
地の紋章をあしらえたマント{01}地耐性が上昇する	A cape marked with the crest of earth.{01}Provides protection from earth damage.	43	77	reuse
簡素で典雅な造りのマント{01}シブイッス！！	A simple, yet elegantly made cape.{01}The design was popular centuries ago.	39	72	reuse
鋼糸で縫製されたブーツ{01}チェインメイルとセットでどうぞ	Boots sewn together from steel thread.{01}They look great with a Chain Mail.	53	73	reuse
文字通りメチャクチャ重いブーツ{01}移動に苦労しそうです	Boots of great mass.{01}Difficult to walk in.	51	42	reuse
簡素で典雅な造りのブーツ{01}カッコイイー！！	Simple, yet elegantly made boots.{01}The design was popular centuries ago.	41	71	reuse
伝説に登場する幻想の力を秘めたブーツ{01}口伝を書物にまとめた兄弟の名を冠する	Boots of legend that hold hidden power.{01}Named after storytelling brothers.	73	74	reuse
高速の斬撃による真空波が渦を巻き、{01}閃光となって敵を打ち上げる特技	Base: A high-speed slash that makes{01}a whirlwind, launching the enemy.	65	69	translated
神速の連続突きにより、突風が巻き起こり、{01}敵を吹き飛ばす効果を持つ奥義	Arcane: A chain of quick thrusts forms{01}a gust of wind, blowing foes away.	69	73	translated
前方に敵を吹き飛ばす障壁を展開、{01}同時に近距離の仲間の体力を微回復させる特技	Base: Raises a barrier to push back{01}front foes and heal nearby allies.	75	70	translated
修行の成果で雷を呼び起こし、{01}力を解放する特技	Base: Releases the power of thunder{01}as a result of training.	45	60	translated
貫いた敵を豪腕で振り上げる特技。命中率が低い{01}のがなんだが敵の隊列を入れ替えるにはナイス	Base: Flings the enemy skyward. Low{01}hit rate, but breaks up their ranks.	87	72	translated
空中から冷気の槍で敵を貫く特技{01}敵の攻撃をかわしながら出すとステキ	Base: Strikes with an icy spear.{01}Great when dodging an attack.	65	62	translated
それはもう強力な振り下ろしで、大地を{01}震撼させる特技	Base: Shakes the ground with{01}a powerful downward slash.	51	55	translated
振り下ろしから引き込み、突進で追いつめる{01}前向き奥義	Arcane: Starts with a downward slash,{01}then rushes the enemy.	51	60	translated
低空回転体当たりでところかまわず{01}吹き飛ばす迷惑奥義	Arcane: Sweeps foes away with a body{01}slam, regardless of position.	51	66	translated
あふれる気合を露骨に叩きつける{01}爆烈奥義	Arcane: Pummels the enemy{01}with overflowing zeal.	39	48	translated
突きがヒットすると、目前の敵をすり抜けて{01}奥の敵に斬りかかる性質を持つ特技	Base: Slips past the front enemy{01}and hits the next one.	73	55	translated
土煙を巻き起こし、双剣によって火花を起こして{01}爆発させる奥義	Arcane: Ignites a dust cloud with{01}twin blades to cause an explosion.	59	68	translated
常人の目には見切れぬ瞬間移動を伴った{01}斬撃奥義	Arcane: Lets you move{01}undetected by the naked eye.	45	50	translated
数多の敵を貫通する炎の閃光を生み出す{01}特技	Base: Creates blasts of fire{01}that hit several enemies at once.	41	62	translated
移動中は全員、戦闘中は{01}範囲内の味方の体力を回復させる晶術	Restores HP to all allies out of{01}battle, or those in range in battle.	57	69	translated
相手との距離に関係なく真空の刃を発生させる{01}下級晶術	Low: Blades of wind spring forth,{01}striking those within range.	51	62	translated
とがった岩を連続に突き出し、敵を貫く{01}下級昇華晶術	Low-Ext: Pointed rocks protrude{01}in sequence, piercing the enemy.	49	64	translated
鋭利な氷の槍を、ターゲットに照準を当てて{01}次々と貫く下級昇華晶術	Low-Ext: Sharp ice spears pierce{01}the enemy one after another.	63	61	translated
局所的に高熱を発生させ、狙った敵を屠る{01}下級昇華晶術	Low-Ext: A small area is set ablaze,{01}slaughtering the enemy within.	51	67	translated
地面で強力な爆発を起こす火炎弾を降らせる{01}中級晶術	Mid: Blazing shots from the sky{01}make a powerful blast on impact.	49	64	translated
敵の動きを封じ込める魔空間を引き出す{01}中級晶術	Mid: A demonic void is called forth,{01}stopping enemies in their tracks.	45	70	translated
熱を大地に集中させ、局地的な噴火を起こす{01}中級昇華晶術	Mid-Ext: Concentrated heat within{01}the earth creates an eruption.	53	64	translated
