file,offset,budget,pinned,japanese,english
06188.sfm,0x19F7,10,,エクスシア,
06188.sfm,0x1A02,109,,"コリーナ・ソルジェンテ。
自称、吟遊詩人だそうよ。
とても明るくて元気だけど、
悲しい生い立ちを持つ子なんだって",
06188.sfm,0x1A70,103,,"テイルズオブエターニア The Animation
からの出題
リッドをめぐって、ファラと
ライバル関係になったのは誰？",
06188.sfm,0x1B3E,103,,"テイルズオブエターニア The Animation
からの出題
リッド達が島に滞在中に泊まっていた宿の
女主人の名前は？",
06188.sfm,0x1BA6,27,,"物腰やわらかな
大人の女性ね",
06188.sfm,0x1BC2,78,,"テイルズオブファンタジア
なりきりダンジョンからの出題
リリスって、どこにいた？",
06188.sfm,0x1C11,4,,宝箱,
06188.sfm,0x1C16,10,,ダンジョン,
06188.sfm,0x1C21,4,, 町 ,
06188.sfm,0x1C26,18,,デリス・カーラーン,
06188.sfm,0x1C39,93,,"ある条件を満たすと
主人公たちの家の中に出現する
宝箱の中にいたわね。
ちょっとびっくりしたけど",
06188.sfm,0x1C97,61,,"ドラマＣＤ「テイルズオブデスティニー」は
全何巻の構成だった？",
06188.sfm,0x1CD5,4,,６巻,
06188.sfm,0x1CDA,4,,３巻,
06188.sfm,0x1CDF,4,,４巻,
06188.sfm,0x1CE4,4,,５巻,
06188.sfm,0x1CE9,4,,７巻,
06188.sfm,0x1CEE,59,,"地上編が全３巻
天上編も全３巻
大ボリュームを誇る
一大巨編ね",
06188.sfm,0x1D96,10,,そう、正解,
06188.sfm,0x1E07,6,,リオン,
06188.sfm,0x1E0E,6,,スタン,
06188.sfm,0x1E15,8,,ルーティ,
06188.sfm,0x1E1E,8,,フィリア,
06188.sfm,0x1E27,10,,ウッドロウ,
06188.sfm,0x1E32,50,,"リオンと
ソーディアン・シャルティエの
絵だったわね",
06188.sfm,0x1E65,90,,"テイルズオブエターニア The Animation
からの出題
第１話でリッドの第一声はなんだったかしら？",
06188.sfm,0x1EC0,6,,空ぁ？,
06188.sfm,0x1EC7,10,,腹へった～,
06188.sfm,0x1ED2,12,,ファラってさ,
06188.sfm,0x1EDF,14,,へっくしょい！,
06188.sfm,0x1EEE,16,,俺！英雄になる！,
06188.sfm,0x1EFF,39,,"正解
最初は本当にのんきな少年だったわね",
06188.sfm,0x1F27,87,,"違うわよ
でも本当によく食べたわよね
リッドの食べっぷりは
見てても気持ちいいくらいだけど",
06188.sfm,0x1F7F,64,,"違う！
ファラの前では、
リッドは四角くて柔らかくて平たいものね！",
06188.sfm,0x1FC0,54,,"違うわよ
いくらなんでも、ここまで
のんきじゃなかったわ",
06188.sfm,0x1FF7,60,,"違う違う！
あの子最初からこんなに
テンション高くなかったわよ",
06188.sfm,0x2034,131,,"テイルズオブエターニア The Animation
からの出題
エターニアのアニメーション第１話で、コリーナが
リッドに教えた「いいこと」ってなに？",
06188.sfm,0x20C9,18,,エッグベアの居場所,
06188.sfm,0x20DC,16,,新しい技のヒント,
06188.sfm,0x20ED,12,,ファラの行方,
06188.sfm,0x20FA,20,,クィッキーの本当の名,
06188.sfm,0x210F,16,,ズボンに開いた穴,
06188.sfm,0x2120,79,,"正解ね
ナイスタイミングでファラが
迷いこんでたわよね？
タイムリーな情報だったわ",
06188.sfm,0x2170,109,,"不正解
エックベアの干し肉はおいしいっていうけど、
本当かしら？
それより熊で卵を産むという事実に興味があるわ！",
06188.sfm,0x21DE,39,,"違うわよ
技は戦いながら学んでいくものよ",
06188.sfm,0x2206,74,,"違うわよ
ファラがいなくなったのは、
「いいこと」を教えてもらった後だったわ",
06188.sfm,0x2251,29,,"違う
クィッキーはクィッキーよ",
06188.sfm,0x226F,8,,不正解！,
06188.sfm,0x2278,119,,"テイルズオブエターニア The Animation
からの出題
第１話で木の上からリッドの上に落ちてきた
吟遊詩人はどの子だったかしら？",
06188.sfm,0x22F0,26,,そうそう、その子だったわね,
06188.sfm,0x230B,18,,その子じゃないわよ,
06188.sfm,0x2384,8,,ウィノナ,
06188.sfm,0x238D,6,,アラン,
06188.sfm,0x2394,8,,キャロル,
06188.sfm,0x239D,10,,エドワード,
06188.sfm,0x23A8,6,,クレス,
06188.sfm,0x23AF,10,,トリニクス,
06188.sfm,0x23BA,6,,正解ね,
06188.sfm,0x23C1,8,,違うわよ,
06188.sfm,0x23CA,86,,"ドラマＣＤ
「テイルズオブファンタジア　なりきりダンジョン」の
第１巻のサブタイトルは？",
06188.sfm,0x2421,8,,太陽の章,
06188.sfm,0x242A,6,,月の章,
06188.sfm,0x2431,6,,星の章,
06188.sfm,0x2438,6,,光の章,
06188.sfm,0x243F,6,,闇の章,
06188.sfm,0x2446,31,,"これは、第２巻の
サブタイトルよ",
06188.sfm,0x2466,92,,"テイルズオブエターニア The Animation
からの出題
オープニングを歌っていたのは誰だったかしら？",
06188.sfm,0x24CC,8,,倉木麻衣,
06188.sfm,0x24E6,43,,"当たり！
「抱きしめた」のところがいいわよね",
06188.sfm,0x2512,49,,"違うわよ！
リセットすればいつでも聴けるじゃない！",
06188.sfm,0x2544,45,,"違う違う！
この人達は、あんたの親の時でしょ！",
06188.sfm,0x2572,98,,"違うわよ！
エターニアのゲームのオープニングを歌っていたでしょ？
ファラの豪快な蹴りがステキだったわ",
06188.sfm,0x2639,12,,アイフリード,
06188.sfm,0x2646,6,,リッド,
06188.sfm,0x264D,8,,メルディ,
06188.sfm,0x2656,8,,ビリアル,
06188.sfm,0x265F,6,,バリル,
06188.sfm,0x2666,4,,ロナ,
06188.sfm,0x266B,6,,シゼル,
06188.sfm,0x2672,10,,違うわよ！,
06188.sfm,0x26E6,6,,キール,
06188.sfm,0x26ED,6,,ファラ,
06188.sfm,0x26F4,58,,"メルディとクィッキーの
イラストが裏表紙を
飾っていたわね。",
06188.sfm,0x272F,110,,"テイルズオブエターニアの
ゲーム本編を独自の視点で物語るドラマＣＤ
「テイルズオブエターニア」は、全何巻の構成？",
06188.sfm,0x27FE,14,,リッドのとかげ,
06188.sfm,0x280D,14,,リッドのやもり,
06188.sfm,0x281C,14,,リッドのねずみ,
06188.sfm,0x282B,14,,リッドのうさぎ,
06188.sfm,0x283A,16,,リッドのこおろぎ,
06188.sfm,0x284B,97,,"テイルズシリーズといえば
アップルグミ
でも次のうち一つだけ出てないのが
あるんだけどどれかわかる？",
06188.sfm,0x28AD,18,,なりきりダンジョン,
06188.sfm,0x28C0,12,,ファンタジア,
06188.sfm,0x28CD,12,,デスティニー,
06188.sfm,0x28DA,10,,エターニア,
06188.sfm,0x28E5,14,,デスティニー２,
06188.sfm,0x28F4,20,,なりきりダンジョン２,
06188.sfm,0x2909,35,,"ん～正解ね！！
物知りだといえるかも",
06188.sfm,0x292D,23,,"不正解！！
昔からあるわ",
06188.sfm,0x2945,41,,"ブッブ～！！
これがなかったら大変じゃない",
06188.sfm,0x296F,23,,"ハズレ！！
あるらしいわ",
06188.sfm,0x2987,33,,"ブッブ～！！
使ったことないの！？",
06188.sfm,0x29A9,30,,"残念！！
ハズレ！！
あるのよね",
06188.sfm,0x29C8,19,,"ブ～！！
時間切れ～",
06188.sfm,0x29DC,83,,"テイルズオブファンタジア
なりきりダンジョンで
メルとディオの暮らしている
家はなに？",
06188.sfm,0x2A30,14,,なりきりハウス,
06188.sfm,0x2A3F,14,,はりきりハウス,
06188.sfm,0x2A4E,14,,すりきりハウス,
06188.sfm,0x2A5D,14,,かまきりハウス,
06188.sfm,0x2A6C,14,,ぴんきりハウス,
06188.sfm,0x2A7B,14,,かんきりハウス,
06188.sfm,0x2A8A,14,,つめきりハウス,
06188.sfm,0x2A99,8,,家は無い,
06188.sfm,0x2AA2,33,,"ん～正解ね!!
そんなハウスだったわ",
06188.sfm,0x2AC4,27,,"ブッブ～!!
はりきってもねぇ",
06188.sfm,0x2AE0,25,,"ブ～!!
なんか嫌な感じだし",
06188.sfm,0x2AFA,43,,"ハズレ！！
かまきりのわけがないじゃない！！",
06188.sfm,0x2B26,23,,"ハズレ！！
ぴんきりって",
06188.sfm,0x2B3E,33,,"不正解！！
明らかにおかしいでしょ",
06188.sfm,0x2B60,31,,"ブ～！！
つめきりはないでしょう",
06188.sfm,0x2B80,40,,"ブッブ～!!
ハズレ～
家無しはまずいでしょ",
06188.sfm,0x2BA9,74,,"テイルズオブファンタジア
なりきりダンジョンで
なりきれないのは次のうち誰？",
06188.sfm,0x2BF4,10,,トリスタン,
06188.sfm,0x2BFF,6,,ミント,
06188.sfm,0x2C06,10,,チェスター,
06188.sfm,0x2C11,8,,アーチェ,
06188.sfm,0x2C1A,8,,クラース,
06188.sfm,0x2C23,4,,すず,
06188.sfm,0x2C28,8,,モリスン,
06188.sfm,0x2C31,21,,"正解!!
誰だかわかる？",
06188.sfm,0x2C47,23,,"ハズレ！！
主人公よ！？",
06188.sfm,0x2C5F,25,,"ハズレ！！
ヒロインよ！？",
06188.sfm,0x2C79,27,,"ハズレ～！！
地味目だけどね",
06188.sfm,0x2C95,41,,"ハズレ！！
ちゃんとほうきにも乗ってたわね",
06188.sfm,0x2CBF,33,,"ハズレ！！
なんか色々呼びまくりよ",
06188.sfm,0x2CE1,35,,"残念でした
にんにんって感じだったわ",
06188.sfm,0x2D05,35,,"不正解！！
まぁ気持ちはわかるけどね",
06188.sfm,0x2D29,8,,マッピー,
06188.sfm,0x2D32,8,,サンドラ,
06188.sfm,0x2D3B,6,,ダオス,
06188.sfm,0x2D42,8,,へいはち,
06188.sfm,0x2D4B,8,,かげきよ,
06188.sfm,0x2D54,12,,ながせれいこ,
06188.sfm,0x2D61,8,,バキュラ,
06188.sfm,0x2D6A,4,,ギル,
06188.sfm,0x2D6F,8,,正解ね!!,
06188.sfm,0x2D78,39,,"不正解！！
ワルキューレにもなれるのよね",
06188.sfm,0x2DA0,35,,"ハズレ!!
ちゃんとダオスになってたわ",
06188.sfm,0x2DC4,39,,"ブッブ～！！
ちゃんとムキムキしてたわよ",
06188.sfm,0x2DEC,27,,"ハズレ！！
かげきよってたわ",
06188.sfm,0x2E08,32,,"ブ～！！
不正解
なりきりまくりよ",
06188.sfm,0x2E29,33,,"残念でした
ちゃんと鉄板ぽかったわ",
06188.sfm,0x2E4B,25,,"残念でした
なってたわよ？",
06188.sfm,0x2E65,10,,バンパイア,
06188.sfm,0x2E70,8,,バグベア,
06188.sfm,0x2E79,14,,ドラゴンナイト,
06188.sfm,0x2E88,10,,バジリスク,
06188.sfm,0x2E93,10,,ダークアイ,
06188.sfm,0x2E9E,8,,しにがみ,
06188.sfm,0x2EA7,4,,かに,
06188.sfm,0x2EAC,27,,"あんたやるじゃない!!
正解!!",
06188.sfm,0x2EC8,33,,"残念でした
こんぼう持って大暴れよ",
06188.sfm,0x2EEA,35,,"ブッブ～！！
きちんとなりきってたわ",
06188.sfm,0x2F0E,66,,"ハズレ！！
なりきってると言うか食べられてる
ようにも見えたけど････",
06188.sfm,0x2F51,45,,"残念ハズレ！！
コミカルになりきりまくりよ！！",
06188.sfm,0x2F7F,21,,"ブッブ～！！
ハズレ～",
06188.sfm,0x2F95,42,,"残念ハズレ！！
かににもなってたわ
かに････",
06188.sfm,0x2FC0,39,,"残念でした
ちゃんとあたまとんがってたわ",
06188.sfm,0x2FE8,110,,"テイルズオブファンタジア なりきりダンジョンで
ＨＰを一番多く回復させる事ができる
グミはゴールドグミ
では次は？",
06188.sfm,0x3057,12,,ホワイトグミ,
06188.sfm,0x3064,12,,イエローグミ,
06188.sfm,0x3071,12,,シルバーグミ,
06188.sfm,0x307E,10,,レッドグミ,
06188.sfm,0x3089,10,,ピンクグミ,
06188.sfm,0x3094,10,,ブルーグミ,
06188.sfm,0x309F,12,,グリーングミ,
06188.sfm,0x30AC,12,,ブラックグミ,
06188.sfm,0x30B9,47,,"ホワイトグミ正解！！
いかにもそれっぽいでしょ？",
06188.sfm,0x30E9,19,,"ブ～！！
ハズレ！！",
06188.sfm,0x30FD,39,,"ハズレ！！
気持ちはわかる気もするけどね",
06188.sfm,0x3125,29,,"ハズレ！！
なんか辛そうだしね",
06188.sfm,0x3143,14,,残念ハズレ！！,
06188.sfm,0x3152,10,,不正解！！,
06188.sfm,0x315D,12,,ブッブ～！！,
06188.sfm,0x316A,60,,"不正解！！
黒いのなんて何が入ってるか
わかったもんじゃないわ",
06188.sfm,0x31A7,110,,"テイルズオブファンタジア なりきりダンジョンで
ＴＰを一番多く回復させる事ができる
グミはシルバーグミ
では次は？",
06188.sfm,0x3216,12,,ゴールドグミ,
06188.sfm,0x3223,12,,パープルグミ,
06188.sfm,0x3230,60,,"ブラックグミ正解！！
黒ってのがちょっと
あやしそうだけど････",
06188.sfm,0x326D,39,,"ハズレ！！
こっちの方が豪華そうじゃない",
06188.sfm,0x3295,23,,"不正解！！
惜しい感じね",
06188.sfm,0x32AD,85,,"テイルズオブザワールド
なりきりダンジョン２で
主人公たちの暮らしている
建物はなんだ？",
06188.sfm,0x3303,12,,レグニア教会,
06188.sfm,0x3310,8,,村長の家,
06188.sfm,0x3319,12,,ポルポル工房,
06188.sfm,0x3326,12,,アナスイ通り,
06188.sfm,0x3333,12,,レグニア通り,
06188.sfm,0x3340,6,,路地裏,
06188.sfm,0x3347,10,,大樹の神殿,
06188.sfm,0x3352,40,,"正解！！
両親をなくして
教会で育ったのよ",
06188.sfm,0x337B,38,,"不正解！！
なりきりハウスは
ちがうわね",
06188.sfm,0x33A2,33,,"不正解！！
村長の家にはいないわね",
06188.sfm,0x33C4,56,,"ブ～！！
ここはお手伝いをしているだけね
住んではいないわ",
06188.sfm,0x33FD,31,,"ブッブ～！！
路上じゃないの！！",
06188.sfm,0x341D,27,,"ハズレ！！
路上はダメよ！！",
06188.sfm,0x3439,19,,"ハズレ！！
危険だわ",
06188.sfm,0x344D,39,,"不正解！！
でも良いところかもしれないわ",
06188.sfm,0x3475,66,,"テイルズオブザワールド
なりきりダンジョン２
主人公はフリオとだれ？",
06188.sfm,0x34B8,6,,キャロ,
06188.sfm,0x34BF,6,,チャロ,
06188.sfm,0x34C6,6,,チョロ,
06188.sfm,0x34CD,6,,キョロ,
06188.sfm,0x34D4,6,,キュロ,
06188.sfm,0x34DB,6,,チェロ,
06188.sfm,0x34E2,6,,シェロ,
06188.sfm,0x34E9,6,,シャロ,
06188.sfm,0x34F0,33,,"正解！！
フリオ君とキャロちゃんね",
06188.sfm,0x3512,15,,"ブ～！！
ハズレ",
06188.sfm,0x3522,31,,"ハズレ！！
そんな名前じゃないわ",
06188.sfm,0x3542,19,,"ハズレ！！
近いけど",
06188.sfm,0x3556,23,,"ブッブ～！！
惜しい！！",
06188.sfm,0x356E,31,,"ハズレ！！
楽器じゃないんだから",
06188.sfm,0x358E,23,,"ハズレ！！
大分ちがうわ",
06188.sfm,0x35A6,31,,"不正解！！
少し近い気もするけど",
06188.sfm,0x35C6,106,,"テイルズオブザワールド
なりきりダンジョン２の
とうぞくなどになりきると使える
敵にあいにくくなる特技はなに?",
06188.sfm,0x3631,10,,かくれみの,
06188.sfm,0x363C,10,,しのびあし,
06188.sfm,0x3647,8,,ぬきあし,
06188.sfm,0x3650,10,,けむりだま,
06188.sfm,0x365B,41,,"正解！！
かくれて見つかりにくくなるのよね",
06188.sfm,0x3685,50,,"ブッブ～！！
しのんでも見つからないとは
思うけどね",
06188.sfm,0x36B8,52,,"ハズレ！！
ぬきあしさしあししのびあし
って言うけどね",
06188.sfm,0x36ED,35,,"ブ～！！
それは逃げるときじゃないの",
06188.sfm,0x3711,115,,"テイルズオブザワールド
なりきりダンジョン２で
主人公達のくらす街、レグニア
美人に弱い道具屋のおじさんの名前はなに？",
06188.sfm,0x3785,10,,フンダクル,
06188.sfm,0x3790,10,,ボッタクル,
06188.sfm,0x379B,10,,フンジバル,
06188.sfm,0x37A6,10,,ヒッタクル,
06188.sfm,0x37B1,29,,"正解！！
メガネのヒゲおやじね",
06188.sfm,0x37CF,35,,"ブッブ～！！
ぼったくりはごめんだわ",
06188.sfm,0x37F3,33,,"ブ～！！
おいはぎじゃないんだから",
06188.sfm,0x3815,33,,"ハズレ！！
ひったくっちゃまずいわ",
06188.sfm,0x3837,82,,"テイルズオブザワールド
なりきりダンジョン２で
主人公フリオが働く工房の親方はだれ？",
06188.sfm,0x388A,8,,ポルポル,
06188.sfm,0x3893,8,,パルパル,
06188.sfm,0x389C,8,,ホルホル,
06188.sfm,0x38A5,8,,グルグル,
06188.sfm,0x38AE,8,,プルプル,
06188.sfm,0x38B7,8,,ペルペル,
06188.sfm,0x38C0,8,,テルテル,
06188.sfm,0x38C9,8,,ダルダル,
06188.sfm,0x38D2,37,,"正解！！
ポルポル工房のポルポルさんよ",
06188.sfm,0x38F8,54,,"ブッブ～！！
パルパルなんてかわいげな
名前じゃぁないわ",
06188.sfm,0x392F,33,,"不正解！！
惜しい感じもするけれど",
06188.sfm,0x3951,29,,"ブッブ～！！
回ってどうするの",
06188.sfm,0x396F,31,,"ブ～！！
ゼリーじゃないんだから",
06188.sfm,0x398F,29,,"ブッブ～！！
なんか犬っぽいし",
06188.sfm,0x39AD,31,,"ハズレ！！
テルテル坊主じゃない",
06188.sfm,0x39CD,29,,"ハズレ！！
やる気なさそうだし",
06188.sfm,0x39EB,99,,"テイルズオブザワールド
なりきりダンジョン２で
カフェベックにいるシェフベックが
目指しているものは？",
06188.sfm,0x3A4F,14,,ワンダーシェフ,
06188.sfm,0x3A5E,14,,あじしょうぐん,
06188.sfm,0x3A6D,20,,ねこ好きのおじいさん,
06188.sfm,0x3A82,14,,しあわせな家庭,
06188.sfm,0x3A91,39,,"正解！！
ワンダーなシェフになりたいのよ",
06188.sfm,0x3AB9,31,,"ブッブ～！！
あじしょうぐんって",
06188.sfm,0x3AD9,50,,"ブ～！！
ひそかになりたがってるかも
しれないけどね",
06188.sfm,0x3B0C,43,,"不正解！！
まぁ目指しているかもしれないけど",
06188.sfm,0x3B38,59,,"レグニアの平和を守る三騎士
レオニス、メンデル、あと一人は？",
06188.sfm,0x3B74,8,,グライド,
06188.sfm,0x3B7D,8,,ダライド,
06188.sfm,0x3B86,8,,グランド,
06188.sfm,0x3B8F,8,,グレイド,
06188.sfm,0x3B98,8,,グワイド,
06188.sfm,0x3BA1,8,,ブライド,
06188.sfm,0x3BAA,8,,ブランド,
06188.sfm,0x3BB3,8,,ダランド,
06188.sfm,0x3BBC,37,,"正解！！
よく選びまちがえなかったわね",
06188.sfm,0x3BE2,25,,"ブブ～！！
ひっかかった？",
06188.sfm,0x3BFC,29,,"ブ～！！
どれも近いんだけどね",
06188.sfm,0x3C1A,27,,"ハズレ！！
ひびきは近いかも",
06188.sfm,0x3C36,31,,"ハズレ！！
発音しにくいじゃない",
06188.sfm,0x3C56,27,,"ブ～！！
一画たりてない！！",
06188.sfm,0x3C72,43,,"ブッブ～！！
この中では大分はなれてるほうよ",
06188.sfm,0x3C9E,23,,ハズレ！！n結構ちがうわ,
06188.sfm,0x3CB6,47,,"サービス問題よ
この中で一番プリティなのはだれ？",
06188.sfm,0x3CF6,29,,"正解！！
わかってるじゃないの",
06188.sfm,0x3D14,27,,"ブ～！！
すなおになりなさい",
06188.sfm,0x3D30,21,,"ブッブ～！！
ハズレね",
06188.sfm,0x3D46,27,,"ブブブ～！！
ちがうでしょ？",
06188.sfm,0x3D62,29,,"ブ～！！
なんでまちがえるの？",
06188.sfm,0x3D80,33,,"ブッブ～！！
わかってるんでしょ？",
06188.sfm,0x3DA2,21,,"ブブブ～！！
ハズレよ",
06188.sfm,0x3DB8,25,,"ブブ～！！
かんたんなのに",
06188.sfm,0x3DD2,33,,"この中で一番大きいのは誰？
身長ね",
06188.sfm,0x3E04,35,,"正解！！
一番大きいのはウッドロウね",
06188.sfm,0x3E28,33,,"ブブ～！！
クレスは下から２番目ね",
06188.sfm,0x3E4A,31,,"ハズレ！！
まんなかくらいでした",
06188.sfm,0x3E6A,41,,"ブブ～！！
いい線いってるけど第３位でした",
06188.sfm,0x3E94,39,,"ハズレ！！
そんなに大きな方ではないわね",
06188.sfm,0x3EBC,47,,"ブッブ～！！
下から数えた方が早いくらいの位置よ",
06188.sfm,0x3EEC,32,,"ブ～！！
惜しい！！
次席だったわ",
06188.sfm,0x3F0D,49,,"ハズレ！！
あら、この中だと<Kyle>が
一番小さいのね",
06188.sfm,0x3F3F,101,,"テイルズオブザワールド
なりきりダンジョン２
商人の特技「ちくざい」は
歩くごとに何ガルドのお金が入る？",
06188.sfm,0x3FA5,10,,３０ガルド,
06188.sfm,0x3FB0,12,,１００ガルド,
06188.sfm,0x3FBD,10,,６０ガルド,
06188.sfm,0x3FC8,10,,１０ガルド,
06188.sfm,0x3FD3,56,,"正解ね！！
歩いただけでお金が手に入るなら
世の中楽よねぇ",
06188.sfm,0x400C,39,,"ブブ～！！
世の中そんなに甘くはないのよ",
06188.sfm,0x4034,33,,"ハズレ～！！
ちょっともらいすぎね",
06188.sfm,0x4056,37,,"ブ～！！
もう少しくれても良いと思うわ",
06188.sfm,0x407C,103,,"テイルズオブザワールド
なりきりダンジョン２
世界中を守る三女神の内の一人
やさしそうなお姉さんの名前は？",
06188.sfm,0x40E4,6,,エイダ,
06188.sfm,0x40EB,6,,エビダ,
06188.sfm,0x40F2,6,,エンダ,
06188.sfm,0x40F9,6,,エムダ,
06188.sfm,0x4100,6,,エリダ,
06188.sfm,0x4107,6,,エルダ,
06188.sfm,0x410E,6,,エウダ,
06188.sfm,0x4115,6,,エスダ,
06188.sfm,0x411C,50,,"正解ね！！
エイダとステラと
････あとはだれだっけ？",
06188.sfm,0x414F,27,,"ブブ～！！
エビじゃないのよ",
06188.sfm,0x416B,29,,"ブ～！！
ちょっと言いにくいし",
06188.sfm,0x4189,25,,"ハズレ！！
言いにくいわよ",
06188.sfm,0x41A3,33,,"ハズレ！！
ありそうな気もするけど",
06188.sfm,0x41C5,19,,"ブブブ！！
ハズレね",
06188.sfm,0x41D9,27,,"ブ～！！
エウダじゃないわね",
06188.sfm,0x41F5,10,,ブブ～！！,
06188.sfm,0x4200,89,,"テイルズオブザワールド
なりきりダンジョン２で
主人公たちが女神から
さずかったちからは何？",
06188.sfm,0x425A,16,,なりきれるちから,
06188.sfm,0x426B,16,,はりきれるちから,
06188.sfm,0x427C,16,,はちきれるちから,
06188.sfm,0x428D,16,,のりきれるちから,
06188.sfm,0x429E,16,,かみきれるちから,
06188.sfm,0x42AF,16,,ねじきれるちから,
06188.sfm,0x42C0,16,,うりきれるちから,
06188.sfm,0x42D1,16,,やりきれるちから,
06188.sfm,0x42E2,33,,"正解ね！！
って間違えようがないか",
06188.sfm,0x4304,45,,"不正解！！
はりきることも大事ではあるけれども",
06188.sfm,0x4332,31,,"ブッブ～！！
はちきれないで！！",
06188.sfm,0x4352,48,,"ブ～！！
他人にたよらず自分で
のりきらないと！！",
06188.sfm,0x4383,60,,"ブ～！！
こんなちからあたえてくれる
女神っていたら嫌じゃない",
06188.sfm,0x43C0,44,,"ハズレ！！
ねじきったりの意味が
わからないし",
06188.sfm,0x43ED,54,,"ブブ～！！
うりきれるちからが欲しい人も
いるだろうけど",
06188.sfm,0x4424,33,,"ブッブ～！！
やりきるのは自分でね",
06188.sfm,0x4446,74,,"テイルズオブザワールド
なりきりダンジョン２で
友達と交換ができるのはどれ？",
06188.sfm,0x4491,4,,ふく,
06188.sfm,0x4496,10,,ゆうじょう,
06188.sfm,0x44A1,6,,めいし,
06188.sfm,0x44A8,12,,キャラクター,
06188.sfm,0x44B5,58,,"正解！！
でもなんであたしはこんなこと
知ってるのかしら････",
06188.sfm,0x44F0,39,,"ブブ～！！
交換するようなものじゃないし",
06188.sfm,0x4518,27,,"不正解！！
関係ないじゃない",
06188.sfm,0x4534,21,,"ハズレ！！
惜しいけど",
06188.sfm,0x454A,101,,"テイルズオブザワールド
なりきりダンジョン２で
ドクター系の服、おとこのこはドクター
ではおんなのこは？",
06188.sfm,0x45B0,6,,ナース,
06188.sfm,0x45B7,4,,ナス,
06188.sfm,0x45BC,8,,ドクター,
06188.sfm,0x45C5,4,,ない,
06188.sfm,0x45CA,21,,"正解！！
看護するのよ",
06188.sfm,0x45E0,23,,"ハズレ！！
ナスって････",
06188.sfm,0x45F8,64,,"ハズレ！！
ちがうと思わせといて実はドクター
なんてことはないわよ",
06188.sfm,0x4639,17,,"ブブ～！！
あるわ",
06188.sfm,0x464B,28,,次のうち髪の毛がないのは誰？,
06188.sfm,0x4668,10,,コングマン,
06188.sfm,0x4673,8,,ジョニー,
06188.sfm,0x467C,8,,フォッグ,
06188.sfm,0x4691,48,,"正解！！
でも実はそってるだけかも
しれないけどね",
06188.sfm,0x46C2,29,,"ブブ～！！
ちゃんとはえてるわ",
06188.sfm,0x46E0,25,,"ブッブ～！！
怒られるわよ",
06188.sfm,0x46FA,21,,"ハズレ！！
ふさふさよ",
06188.sfm,0x4710,33,,"ハズレ！！
まだしっかりはえてるわ",
06188.sfm,0x4732,85,,"不正解！！
････だとおもうわ
もしかしたら仮面の下は、なんてことも
あるかもしれないけど",
06188.sfm,0x4788,21,,"ハズレ！！
つんつんよ",
06188.sfm,0x479E,19,,"ブブ～！！
ハズレよ",
06188.sfm,0x47B2,54,,"文字通り世界をまたにかけて
現れる謎の三人組
なんの翼？",
06188.sfm,0x47E9,8,,漆黒の翼,
06188.sfm,0x47F2,8,,闇黒の翼,
06188.sfm,0x47FB,8,,疾風の翼,
06188.sfm,0x4804,8,,堕天の翼,
06188.sfm,0x480D,50,,"正解！！
あんまり漆黒って感じは
しない人達だけどね",
06188.sfm,0x4840,19,,"ハズレ！！
近いかも",
06188.sfm,0x4854,43,,"ブブ～！！
そんなすばやそうな名前じゃないわ",
06188.sfm,0x4880,31,,"ブッブ～！！
ちょっと違う感じね",
06188.sfm,0x48A0,43,,"シリーズに結構でてくるねこにん
モデルは何？",
06188.sfm,0x48CC,4,,ねこ,
06188.sfm,0x48D1,4,,いぬ,
06188.sfm,0x48D6,6,,ねずみ,
06188.sfm,0x48DD,6,,うさぎ,
06188.sfm,0x48E4,4,,しか,
06188.sfm,0x48E9,8,,いのしし,
06188.sfm,0x48F2,4,,とら,
06188.sfm,0x48F7,4,,くま,
06188.sfm,0x48FC,56,,"正解！！
というか、ねこにんがねこ以外から
だったら変よね",
06188.sfm,0x4935,35,,"ブブ～！！
いぬじゃいぬにんじゃない",
06188.sfm,0x4959,36,,"ブ～！！
ねこにんよ！？
ねこにん！！",
06188.sfm,0x497E,70,,"ブッブ～！
でも、そういえば、うさにんって
いうのもいた気がするわね････",
06188.sfm,0x49C5,19,,"ブブ～！！
しかって",
06188.sfm,0x49D9,63,,"ブッブ～！！
いのししはいのにん？
いのししにん？
とにかく違うわ",
06188.sfm,0x4A19,43,,"ハズレ！！
とらもあるいみねこ科ではあるけど",
06188.sfm,0x4A45,27,,"ハズレ！！
くまはくまにんよ",
06188.sfm,0x4A61,87,,"テイルズオブファンダムＶＯＬ.１の
カオベンチャーの主人公達
アミィ、リリスとあと一人は？",
06188.sfm,0x4AB9,8,,プリムラ,
06188.sfm,0x4AC2,8,,ムラムラ,
06188.sfm,0x4ACB,8,,ヌリムラ,
06188.sfm,0x4AD4,8,,プニムラ,
06188.sfm,0x4ADD,23,,"正解！
プリムラちゃんね",
06188.sfm,0x4AF5,40,,"ブッブ～！
ムラムラって････
それはないわ",
06188.sfm,0x4B3A,44,,"ブッブッブ～！
柔らかそうだけど
なにか違うわ",
06188.sfm,0x4B67,17,,"ブ～！
時間切れ～",
06188.sfm,0x4B79,80,,"テイルズオブファンダムＶＯＬ.１の
遊べるのはカオベンチャー
カオドラ
あと一つは？",
06188.sfm,0x4BCA,14,,クレーメルラボ,
06188.sfm,0x4BD9,14,,クレーメルボラ,
06188.sfm,0x4BE8,14,,クルーメルラボ,
06188.sfm,0x4BF7,14,,クレーメルラブ,
